active,date
1,2020-03-14
6,2020-03-15
3,2020-03-16
8,2020-03-17
6,2020-03-18
5,2020-03-19
6,2020-03-20
7,2020-03-21
12,2020-03-22
4,2020-03-23
2,2020-03-24
6,2020-03-25
5,2020-03-26
11,2020-03-27
12,2020-03-28
12,2020-03-29
11,2020-03-30
13,2020-03-31
29,2020-04-01
28,2020-04-02
41,2020-04-03
53,2020-04-04
64,2020-04-05
78,2020-04-06
92,2020-04-07
104,2020-04-08
86,2020-04-09
102,2020-04-10
145,2020-04-11
193,2020-04-12
242,2020-04-13
222,2020-04-14
277,2020-04-15
240,2020-04-16
238,2020-04-17
233,2020-04-18
213,2020-04-19
215,2020-04-20
251,2020-04-21
241,2020-04-22
260,2020-04-23
269,2020-04-24
334,2020-04-25
324,2020-04-26
354,2020-04-27
363,2020-04-28
352,2020-04-29
411,2020-04-30
408,2020-05-01
423,2020-05-02
368,2020-05-03
354,2020-05-04
381,2020-05-05
361,2020-05-06
372,2020-05-07
387,2020-05-08
430,2020-05-09
438,2020-05-10
512,2020-05-11
535,2020-05-12
515,2020-05-13
417,2020-05-14
384,2020-05-15
370,2020-05-16
382,2020-05-17
383,2020-05-18
381,2020-05-19
347,2020-05-20
395,2020-05-21
402,2020-05-22
376,2020-05-23
381,2020-05-24
430,2020-05-25
419,2020-05-26
426,2020-05-27
436,2020-05-28
435,2020-05-29
479,2020-05-30
524,2020-05-31
520,2020-06-01
488,2020-06-02
466,2020-06-03
495,2020-06-04
472,2020-06-05
494,2020-06-06
504,2020-06-07
483,2020-06-08
533,2020-06-09
512,2020-06-10
511,2020-06-11
555,2020-06-12
545,2020-06-13
518,2020-06-14
537,2020-06-15
593,2020-06-16
600,2020-06-17
678,2020-06-18
635,2020-06-19
683,2020-06-20
974,2020-06-21
