"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60330149910523,2.00734197430024,0.239949122409514,0.367683813120137,6.53052242321247,2.10786356628232,6.53052242321247,6.53052242321247,7.77120336166568
"2",3,10,2.60423550275454,2.00508047104083,0.236507986850067,0.366055806985873,6.51112882596971,2.11351958030148,6.51112882596971,6.51112882596971,7.74819663427086
"3",4,11,2.59779684350643,1.99888366318339,0.238562177636742,0.368371114590841,6.50987267832978,2.10622806425382,6.50987267832978,6.50987267832978,7.72883452718508
"4",5,12,2.59986152059212,2.00261600092567,0.234652789324361,0.365651090159482,6.53562002810239,2.10481379157085,6.53562002810239,6.53562002810239,7.74740771464993
"5",6,13,2.60119347512137,1.99849199421049,0.236664325000124,0.367568965748388,6.51388752763279,2.11199263280506,6.51388752763279,6.51388752763279,7.7424685008022
"6",7,14,2.60165487644774,2.00062434841955,0.234849606407589,0.371898565060056,6.48678319593323,2.1113319514523,6.48678319593323,6.48678319593323,7.72470841196
"7",8,15,2.59733864575593,1.99966534831641,0.234505073286825,0.365037766003822,6.53231260238183,2.10927021484408,6.53231260238183,6.53231260238183,7.71982017736901
"8",9,16,2.59705668280223,1.99727689477092,0.236608984770139,0.366057047060867,6.48096849570456,2.11117382154236,6.48096849570456,6.48096849570456,7.70166860511454
"9",10,17,2.60995366792512,2.01151255076365,0.237590701914787,0.366028294845945,6.55647206961324,2.11388805394022,6.55647206961324,6.55647206961324,7.75903193902725
"10",11,18,2.60295557799972,2.00187869313147,0.237154978696714,0.372966777322893,6.51474407056677,2.10340072699409,6.51474407056677,6.51474407056677,7.75779023946406
"11",12,19,2.60285141032705,2.01510885188608,0.236005494647316,0.366580600441557,6.53053498918271,2.10415102320883,6.53053498918271,6.53053498918271,7.79162099397191
"12",13,20,2.6056199820622,2.00468935696649,0.235363927286824,0.367184002991277,6.52629810880476,2.11508096947759,6.52629810880476,6.52629810880476,7.73144276487274
"13",14,21,2.59698705332017,1.99932985102091,0.234327778176511,0.364915660715785,6.50709677729335,2.1093455700525,6.50709677729335,6.50709677729335,7.73910107489881
"14",15,22,2.60218799021991,1.99765156240172,0.235989868553991,0.369569732050419,6.50554047307771,2.11689458055345,6.50554047307771,6.50554047307771,7.74405562285739
"15",16,23,2.60869871453907,2.00993544053397,0.235616792763727,0.36614517881432,6.55665925704675,2.11233148828749,6.55665925704675,6.55665925704675,7.770749176037
"16",17,24,2.59594449957201,1.99247596709186,0.235748380246265,0.366619324067854,6.47031743258192,2.11118322722761,6.47031743258192,6.47031743258192,7.65968682294378
"17",18,25,2.6044097571686,2.00711526035917,0.233271672187263,0.364997391507756,6.54439955640314,2.10839414375724,6.54439955640314,6.54439955640314,7.73998724375643
"18",19,26,2.60071881081144,1.99412051932852,0.23795218066021,0.369992287762877,6.49316139215841,2.11326496518905,6.49316139215841,6.49316139215841,7.70885164968218
"19",20,27,2.6043752190691,2.00695216620685,0.238631991053709,0.366602483639035,6.51014185636648,2.11132764165433,6.51014185636648,6.51014185636648,7.73280327201776
"20",21,28,2.59725893192461,1.99606369054173,0.23273042985629,0.36315894501878,6.51060881762511,2.10632529008224,6.51060881762511,6.51060881762511,7.71099496677279
"21",22,29,2.58966110141713,1.99792647205736,0.233607693155287,0.362416212521513,6.50689113873537,2.10276672040531,6.50689113873537,6.50689113873537,7.71988910152929
"22",23,30,2.59815448149452,1.99410935256449,0.236703950894284,0.3676478486191,6.49474469892085,2.10824878861417,6.49474469892085,6.49474469892085,7.69540576692249
"23",24,31,2.60569176481764,2.00075396703064,0.234183057532401,0.366222662971317,6.51044844094181,2.11402792513926,6.51044844094181,6.51044844094181,7.73770141741698
"24",25,32,2.60716330325149,2.00291184141883,0.234933644844009,0.367007316155382,6.53030535732049,2.11818232365952,6.53030535732049,6.53030535732049,7.75782357964756
"25",26,33,2.60603151474629,2.01039775750424,0.235640907291397,0.366751597721586,6.50880573868777,2.11562864889712,6.50880573868777,6.50880573868777,7.7393163128143
"26",27,34,2.59493862225387,1.99131794327447,0.236452638396842,0.369678130164754,6.49770058649586,2.10073903760368,6.49770058649586,6.49770058649586,7.68700169268792
"27",28,35,2.60138719531275,1.99783367593473,0.237703667153985,0.366785041348724,6.49548984049584,2.11126073535053,6.49548984049584,6.49548984049584,7.72108515206561
"28",29,36,2.60238829267704,2.00301024537032,0.237782106531096,0.365782370099029,6.52253340140796,2.10733025562908,6.52253340140796,6.52253340140796,7.72350696295246
"29",30,37,2.59332733138504,1.99705581722518,0.233137171329042,0.361494750988519,6.49612062781245,2.10482275266229,6.49612062781245,6.49612062781245,7.7406018071417
"30",31,38,2.60507102616244,1.9956697715023,0.238670691821398,0.369326916076626,6.50603134931061,2.11511303281309,6.50603134931061,6.50603134931061,7.73882875823649
"31",32,39,2.59687153841347,1.99821608390004,0.233288498568967,0.366417884603484,6.50825695489723,2.10624792633573,6.50825695489723,6.50825695489723,7.74050525365479
"32",33,40,2.59953833371988,2.00305555617744,0.236522413455333,0.366602284643879,6.52644231033963,2.1050321634478,6.52644231033963,6.52644231033963,7.74670876086195
"33",34,41,2.5962396287671,1.99859534613944,0.23522220499586,0.365395569162213,6.50714716448125,2.10389641119139,6.50714716448125,6.50714716448125,7.71852126895694
"34",35,42,2.6017330429112,2.00310965050313,0.235275748666527,0.364885241875222,6.51708024950629,2.10624981787051,6.51708024950629,6.51708024950629,7.72477016115847
"35",36,43,2.59681663545189,1.99978423391819,0.236946166197784,0.366650549159652,6.50605263187911,2.10668270191275,6.50605263187911,6.50605263187911,7.69347914361711
"36",37,44,2.59459461734728,1.99645634903644,0.232886767762618,0.366950676733774,6.48727011931108,2.10865478232772,6.48727011931108,6.48727011931108,7.71766955917482
"37",38,45,2.59958914238008,1.99604744275642,0.234591026834855,0.367988502054703,6.48702033905191,2.110851458363,6.48702033905191,6.48702033905191,7.69119472802534
