dates,state,cum_positive_cases,cum_positivity_rate,cum_recovered,cum_deceased,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tested,test_per_million
2020-01-30,India,1,,,,1,,,,,,
2020-01-31,India,1,,,,1,,,,,,
2020-02-01,India,1,,,,1,,,,,,
2020-02-02,India,2,,,,1,,,,,,
2020-02-03,India,3,,,,1,,,,,,
2020-02-04,India,3,,,,1,,,,,,
2020-02-05,India,3,,,,1,,,,,,
2020-02-06,India,3,,,,1,,1.0,,,,
2020-02-07,India,3,,,,1,,1.0,,,,
2020-02-08,India,3,,,,1,,1.0,,,,
2020-02-09,India,3,,,,1,,1.0,,,,
2020-02-10,India,3,,,,1,,1.0,,,,
2020-02-11,India,3,,,,1,,1.0,,,,
2020-02-12,India,3,,,,1,,1.0,,,,
2020-02-13,India,3,,,,1,,1.0,,,,
2020-02-14,India,3,,,,1,,1.0,,,,
2020-02-15,India,3,,,,1,,1.0,,,,
2020-02-16,India,3,,,,1,,1.0,,,,
2020-02-17,India,3,,,,1,,1.0,,,,
2020-02-18,India,3,,,,1,,1.0,,,,
2020-02-19,India,3,,,,1,,1.0,,,,
2020-02-20,India,3,,,,1,,1.0,,,,
2020-02-21,India,3,,,,1,,1.0,,,,
2020-02-22,India,3,,,,1,,1.0,,,,
2020-02-23,India,3,,,,1,,1.0,,,,
2020-02-24,India,3,,,,1,,1.0,,,,
2020-02-25,India,3,,,,1,,1.0,,,,
2020-02-26,India,3,,,,1,,1.0,,,,
2020-02-27,India,3,,,,1,,1.0,,,,
2020-02-28,India,3,,,,1,,1.0,,,,
2020-02-29,India,3,,,,1,,1.0,,,,
2020-03-01,India,3,,,,1,,1.0,,,,
2020-03-02,India,5,,,,2,,1.1428571428571428,,,,
2020-03-03,India,6,,,,1,,1.1428571428571428,,,,
2020-03-04,India,28,,,,22,,4.142857142857143,,,,
2020-03-05,India,30,,,,2,,4.285714285714286,,,,
2020-03-06,India,31,,,,1,,4.285714285714286,,,,
2020-03-07,India,34,,,,3,,4.571428571428571,,,,
2020-03-08,India,39,,,,5,,5.142857142857143,,,,
2020-03-09,India,48,,,,9,,6.142857142857143,,,,
2020-03-10,India,63,,,,15,,8.142857142857142,,,,
2020-03-11,India,71,,,,8,,6.142857142857143,,,,
2020-03-12,India,81,,,,10,,7.285714285714286,,,,
2020-03-13,India,91,1.4,,1,10,0.15384615384615385,8.571428571428571,0.15384615384615385,6500,6500,4.739819114647729
2020-03-14,India,102,1.5692307692307692,,1,11,,9.714285714285714,0.15384615384615385,,6500,4.739819114647729
2020-03-15,India,112,1.7230769230769232,,1,10,,10.428571428571429,0.15384615384615385,,6500,4.739819114647729
2020-03-16,India,126,1.9384615384615385,,1,14,,11.142857142857142,0.15384615384615385,,6500,4.739819114647729
2020-03-17,India,146,2.246153846153846,,1,20,,11.857142857142858,0.15384615384615385,,6500,4.739819114647729
