dates,state,cum_positive_cases,cum_positivity_rate,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,test_per_million,daily_tested,cum_tested
30-Jan,Andaman and Nicobar Islands,,,,,,,,,
31-Jan,Andaman and Nicobar Islands,,,,,,,,,
01-Feb,Andaman and Nicobar Islands,,,,,,,,,
02-Feb,Andaman and Nicobar Islands,,,,,,,,,
03-Feb,Andaman and Nicobar Islands,,,,,,,,,
04-Feb,Andaman and Nicobar Islands,,,,,,,,,
05-Feb,Andaman and Nicobar Islands,,,,,,,,,
06-Feb,Andaman and Nicobar Islands,,,,,,,,,
07-Feb,Andaman and Nicobar Islands,,,,,,,,,
08-Feb,Andaman and Nicobar Islands,,,,,,,,,
09-Feb,Andaman and Nicobar Islands,,,,,,,,,
10-Feb,Andaman and Nicobar Islands,,,,,,,,,
11-Feb,Andaman and Nicobar Islands,,,,,,,,,
12-Feb,Andaman and Nicobar Islands,,,,,,,,,
13-Feb,Andaman and Nicobar Islands,,,,,,,,,
14-Feb,Andaman and Nicobar Islands,,,,,,,,,
15-Feb,Andaman and Nicobar Islands,,,,,,,,,
16-Feb,Andaman and Nicobar Islands,,,,,,,,,
17-Feb,Andaman and Nicobar Islands,,,,,,,,,
18-Feb,Andaman and Nicobar Islands,,,,,,,,,
19-Feb,Andaman and Nicobar Islands,,,,,,,,,
20-Feb,Andaman and Nicobar Islands,,,,,,,,,
21-Feb,Andaman and Nicobar Islands,,,,,,,,,
22-Feb,Andaman and Nicobar Islands,,,,,,,,,
23-Feb,Andaman and Nicobar Islands,,,,,,,,,
24-Feb,Andaman and Nicobar Islands,,,,,,,,,
25-Feb,Andaman and Nicobar Islands,,,,,,,,,
26-Feb,Andaman and Nicobar Islands,,,,,,,,,
27-Feb,Andaman and Nicobar Islands,,,,,,,,,
28-Feb,Andaman and Nicobar Islands,,,,,,,,,
29-Feb,Andaman and Nicobar Islands,,,,,,,,,
01-Mar,Andaman and Nicobar Islands,,,,,,,,,
02-Mar,Andaman and Nicobar Islands,,,,,,,,,
03-Mar,Andaman and Nicobar Islands,,,,,,,,,
04-Mar,Andaman and Nicobar Islands,,,,,,,,,
05-Mar,Andaman and Nicobar Islands,,,,,,,,,
06-Mar,Andaman and Nicobar Islands,,,,,,,,,
07-Mar,Andaman and Nicobar Islands,,,,,,,,,
08-Mar,Andaman and Nicobar Islands,,,,,,,,,
09-Mar,Andaman and Nicobar Islands,,,,,,,,,
10-Mar,Andaman and Nicobar Islands,,,,,,,,,
11-Mar,Andaman and Nicobar Islands,,,,,,,,,
12-Mar,Andaman and Nicobar Islands,,,,,,,,,
13-Mar,Andaman and Nicobar Islands,,,,,,,,,
14-Mar,Andaman and Nicobar Islands,,,,,,,,,
15-Mar,Andaman and Nicobar Islands,,,,,,,,,
16-Mar,Andaman and Nicobar Islands,,,,,,,,,
17-Mar,Andaman and Nicobar Islands,,,,,,,,,
18-Mar,Andaman and Nicobar Islands,,,,,,,,,
19-Mar,Andaman and Nicobar Islands,,,,,,,,,
20-Mar,Andaman and Nicobar Islands,,,,,,,,,
21-Mar,Andaman and Nicobar Islands,,,,,,,,,
22-Mar,Andaman and Nicobar Islands,,,,,,,,,
23-Mar,Andaman and Nicobar Islands,,,,,,,,,
24-Mar,Andaman and Nicobar Islands,,,,,,,,,
25-Mar,Andaman and Nicobar Islands,,,,,,,,,
26-Mar,Andaman and Nicobar Islands,,,,,,,,,
27-Mar,Andaman and Nicobar Islands,,,,,,,,,
28-Mar,Andaman and Nicobar Islands,,,,,,,,,
29-Mar,Andaman and Nicobar Islands,,,,,,,,,
30-Mar,Andaman and Nicobar Islands,,,,,,,,,
31-Mar,Andaman and Nicobar Islands,,,,,,,,,
01-Apr,Andaman and Nicobar Islands,,,,,,,,,
02-Apr,Andaman and Nicobar Islands,,,,,,,,,
03-Apr,Andaman and Nicobar Islands,,,,,,,,,
04-Apr,Andaman and Nicobar Islands,,,,,,,,,
05-Apr,Andaman and Nicobar Islands,,,,,,,,,
06-Apr,Andaman and Nicobar Islands,,,,,,,,,
07-Apr,Andaman and Nicobar Islands,,,,,,,,,
08-Apr,Andaman and Nicobar Islands,,,,,,,,,
09-Apr,Andaman and Nicobar Islands,,,,,,,,,
10-Apr,Andaman and Nicobar Islands,,,,,,,,,
11-Apr,Andaman and Nicobar Islands,,,,,,,,,
12-Apr,Andaman and Nicobar Islands,,,,,,,,,
13-Apr,Andaman and Nicobar Islands,,,,,,,,,
14-Apr,Andaman and Nicobar Islands,,,,,,,,,
15-Apr,Andaman and Nicobar Islands,,,,,,,,,
16-Apr,Andaman and Nicobar Islands,,,,,,,,,
17-Apr,Andaman and Nicobar Islands,12,,12,,,,,,1403
18-Apr,Andaman and Nicobar Islands,,,,,,,,,
19-Apr,Andaman and Nicobar Islands,,,,,,,,,
20-Apr,Andaman and Nicobar Islands,,,,,,,,,
21-Apr,Andaman and Nicobar Islands,,,,,,,,,
22-Apr,Andaman and Nicobar Islands,,,,,,,,,
23-Apr,Andaman and Nicobar Islands,,,,,,,,,
24-Apr,Andaman and Nicobar Islands,27,,27,,,,,,2679
25-Apr,Andaman and Nicobar Islands,,,,,,,,,
26-Apr,Andaman and Nicobar Islands,,,,,,,,,
27-Apr,Andaman and Nicobar Islands,33,,33,,,,,,2848
